,SUBJECT_1
training duration,85.637051820755
,train,valid,test
logloss,0.5452859795053399,0.5677247710575332,0.7002195275348165
accuracy,0.998526936026936,0.9905392620624409,0.9402173913043478
macro-precision,0.9964596587517757,0.9390570538782524,0.9379901960784315
macro-recall,0.996724383472095,0.9092032967032968,0.8587470449172576
macro-f1,0.9965585237098159,0.9213562823186546,0.8742685475444096
weighted-f1,0.9985273679100617,0.9901578640549555,0.9379961399170544
micro-f1,0.998526936026936,0.9905392620624409,0.9402173913043478
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,30.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
,index,real_category,predicted_category
0,20,3,5
1,21,3,5
2,22,3,5
3,23,3,5
4,24,3,5
5,25,3,5
6,43,10,5
7,86,11,5
8,200,6,10
9,201,3,5
10,202,3,5
11,203,3,5
12,204,3,5
13,205,3,5
14,206,3,5
15,207,3,5
16,208,3,5
17,209,3,5
18,210,3,5
19,211,3,5
20,228,10,5
21,268,11,9
