,SUBJECT_17
training duration,84.28200817108154
,train,valid,test
logloss,0.5516434593502638,0.5613305942285435,0.6364002180218399
accuracy,0.9982058047493404,0.99335232668566,0.9526184538653366
macro-precision,0.9963015114281991,0.9808545775212442,0.9306007137192704
macro-recall,0.9952230528719702,0.9808994330432624,0.8998263888888888
macro-f1,0.9957230870300147,0.9799476247167375,0.909802043422733
weighted-f1,0.9982062278325518,0.9933527587586852,0.9514136115649573
micro-f1,0.9982058047493404,0.99335232668566,0.9526184538653366
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
confusion_matrix_test
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
STAND_TO_LIE,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
,index,real_category,predicted_category
0,81,9,11
1,84,3,4
2,85,3,4
3,86,3,4
4,89,3,4
5,90,3,4
6,91,3,4
7,92,3,4
8,93,3,4
9,94,3,4
10,95,3,4
11,96,3,4
12,97,3,4
13,98,3,4
14,99,3,4
15,262,10,3
16,263,10,3
17,281,9,11
18,324,11,9
